Series ID,LAUCT061153000000003,LAUCT061153000000004,LAUCT061153000000005,LAUCT061153000000006
"Jan
1990",5.8,2572,41893,44465
"Feb
1990",5.5,2456,42098,44554
"Mar
1990",5.3,2366,42208,44574
"Apr
1990",5.3,2367,41947,44314
"May
1990",5.3,2351,42030,44381
"Jun
1990",5.2,2286,41985,44271
"Jul
1990",5.9,2630,41821,44451
"Aug
1990",6.0,2678,41683,44361
"Sep
1990",6.1,2684,41087,43771
"Oct
1990",6.0,2602,41129,43731
"Nov
1990",6.1,2669,40832,43501
"Dec
1990",6.2,2705,40768,43473
"Jan
1991",7.0,3003,39951,42954
"Feb
1991",7.3,3184,40161,43345
"Mar
1991",7.3,3161,40130,43291
"Apr
1991",7.2,3090,40110,43200
"May
1991",7.7,3327,39806,43133
"Jun
1991",8.1,3509,40045,43554
"Jul
1991",8.4,3706,40209,43915
"Aug
1991",8.3,3612,40083,43695
"Sep
1991",8.3,3645,40008,43653
"Oct
1991",8.1,3542,40221,43763
"Nov
1991",8.1,3548,40039,43587
"Dec
1991",8.1,3539,39887,43426
"Jan
1992",9.2,3963,39343,43306
"Feb
1992",9.2,3990,39390,43380
"Mar
1992",9.0,3899,39313,43212
"Apr
1992",8.6,3704,39529,43233
"May
1992",9.3,4029,39205,43234
"Jun
1992",10.0,4380,39264,43644
"Jul
1992",10.5,4620,39324,43944
"Aug
1992",10.3,4511,39321,43832
"Sep
1992",10.2,4444,38986,43430
"Oct
1992",9.7,4211,39037,43248
"Nov
1992",10.0,4322,38915,43237
"Dec
1992",9.8,4208,38813,43021
"Jan
1993",10.5,4487,38135,42622
"Feb
1993",10.5,4499,38388,42887
"Mar
1993",10.1,4318,38351,42669
"Apr
1993",9.7,4120,38267,42387
"May
1993",9.6,4073,38302,42375
"Jun
1993",9.9,4211,38238,42449
"Jul
1993",10.2,4375,38446,42821
"Aug
1993",9.7,4139,38420,42559
"Sep
1993",9.7,4076,38100,42176
"Oct
1993",9.7,4055,37936,41991
"Nov
1993",9.3,3891,37902,41793
"Dec
1993",8.9,3740,38074,41814
"Jan
1994",10.3,4296,37545,41841
"Feb
1994",9.8,4118,37861,41979
"Mar
1994",9.6,4032,37816,41848
"Apr
1994",9.4,3926,37827,41753
"May
1994",9.0,3745,38048,41793
"Jun
1994",9.3,3892,37912,41804
"Jul
1994",9.7,4094,38084,42178
"Aug
1994",9.3,3928,38146,42074
"Sep
1994",8.7,3644,38263,41907
"Oct
1994",8.2,3447,38607,42054
"Nov
1994",7.8,3287,38626,41913
"Dec
1994",7.4,3069,38610,41679
"Jan
1995",8.2,3406,38009,41415
"Feb
1995",7.6,3184,38561,41745
"Mar
1995",7.5,3118,38435,41553
"Apr
1995",7.6,3146,38470,41616
"May
1995",7.4,3084,38399,41483
"Jun
1995",7.8,3250,38368,41618
"Jul
1995",8.6,3613,38456,42069
"Aug
1995",8.4,3500,38415,41915
"Sep
1995",8.1,3418,38549,41967
"Oct
1995",7.9,3322,38759,42081
"Nov
1995",8.1,3378,38563,41941
"Dec
1995",7.7,3214,38644,41858
"Jan
1996",8.9,3720,37906,41626
"Feb
1996",8.5,3558,38339,41897
"Mar
1996",8.4,3543,38483,42026
"Apr
1996",8.2,3423,38355,41778
"May
1996",8.2,3432,38574,42006
"Jun
1996",8.0,3361,38506,41867
"Jul
1996",8.7,3719,38856,42575
"Aug
1996",7.9,3326,39012,42338
"Sep
1996",7.6,3233,39287,42520
"Oct
1996",7.5,3178,39403,42581
"Nov
1996",7.5,3186,39500,42686
"Dec
1996",7.0,2970,39521,42491
"Jan
1997",7.8,3330,39106,42436
"Feb
1997",7.4,3149,39492,42641
"Mar
1997",7.2,3102,39867,42969
"Apr
1997",6.7,2872,39961,42833
"May
1997",6.5,2775,40120,42895
"Jun
1997",6.8,2937,39975,42912
"Jul
1997",7.1,3102,40494,43596
"Aug
1997",6.8,2972,40676,43648
"Sep
1997",6.6,2894,40692,43586
"Oct
1997",6.1,2671,40869,43540
"Nov
1997",5.9,2567,41059,43626
"Dec
1997",5.9,2584,41348,43932
"Jan
1998",6.5,2824,40848,43672
"Feb
1998",6.2,2707,41288,43995
"Mar
1998",6.5,2895,41490,44385
"Apr
1998",5.9,2603,41362,43965
"May
1998",6.0,2663,41426,44089
"Jun
1998",6.5,2878,41211,44089
"Jul
1998",7.0,3120,41579,44699
"Aug
1998",6.8,3043,41431,44474
"Sep
1998",6.9,3074,41749,44823
"Oct
1998",6.7,2991,41663,44654
"Nov
1998",6.2,2789,42053,44842
"Dec
1998",5.9,2615,41906,44521
"Jan
1999",6.4,2835,41462,44297
"Feb
1999",6.1,2715,41735,44450
"Mar
1999",5.8,2582,41945,44527
"Apr
1999",5.5,2438,41763,44201
"May
1999",5.1,2249,42001,44250
"Jun
1999",5.7,2535,41852,44387
"Jul
1999",6.2,2799,42235,45034
"Aug
1999",6.0,2672,42137,44809
"Sep
1999",6.0,2692,42363,45055
"Oct
1999",5.7,2553,42506,45059
"Nov
1999",5.4,2452,42730,45182
"Dec
1999",5.1,2329,42953,45282
"Jan
2000",5.9,2579,41041,43620
"Feb
2000",5.7,2497,41353,43850
"Mar
2000",5.6,2443,41356,43799
"Apr
2000",5.2,2302,41566,43868
"May
2000",5.6,2427,41283,43710
"Jun
2000",5.6,2452,41573,44025
"Jul
2000",6.0,2641,41356,43997
"Aug
2000",6.0,2628,41476,44104
"Sep
2000",5.4,2389,41762,44151
"Oct
2000",5.1,2266,41860,44126
"Nov
2000",4.9,2162,42133,44295
"Dec
2000",4.6,2053,42397,44450
"Jan
2001",5.4,2411,42011,44422
"Feb
2001",4.9,2181,42432,44613
"Mar
2001",5.1,2298,42508,44806
"Apr
2001",5.0,2236,42334,44570
"May
2001",4.9,2185,41997,44182
"Jun
2001",5.6,2492,41737,44229
"Jul
2001",6.1,2733,41863,44596
"Aug
2001",6.4,2830,41623,44453
"Sep
2001",6.1,2726,41916,44642
"Oct
2001",6.4,2871,41891,44762
"Nov
2001",6.5,2912,42012,44924
"Dec
2001",6.5,2915,41960,44875
"Jan
2002",7.2,3219,41284,44503
"Feb
2002",6.8,3069,41931,45000
"Mar
2002",7.0,3144,41810,44954
"Apr
2002",6.8,3059,41633,44692
"May
2002",6.7,2980,41555,44535
"Jun
2002",7.2,3209,41298,44507
"Jul
2002",7.4,3317,41608,44925
"Aug
2002",7.2,3218,41457,44675
"Sep
2002",6.7,3016,41851,44867
"Oct
2002",6.5,2907,41937,44844
"Nov
2002",6.6,2956,41870,44826
"Dec
2002",6.6,2942,41825,44767
"Jan
2003",7.2,3195,41315,44510
"Feb
2003",6.9,3118,41762,44880
"Mar
2003",6.8,3051,41799,44850
"Apr
2003",6.7,2982,41692,44674
"May
2003",6.8,3011,41454,44465
"Jun
2003",7.6,3403,41346,44749
"Jul
2003",7.7,3460,41330,44790
"Aug
2003",7.5,3350,41252,44602
"Sep
2003",7.2,3225,41338,44563
"Oct
2003",7.1,3163,41585,44748
"Nov
2003",6.9,3103,41669,44772
"Dec
2003",6.4,2863,41695,44558
"Jan
2004",7.1,3147,41455,44602
"Feb
2004",6.7,2990,41829,44819
"Mar
2004",6.9,3107,41743,44850
"Apr
2004",6.5,2926,41811,44737
"May
2004",6.6,2937,41688,44625
"Jun
2004",7.0,3129,41628,44757
"Jul
2004",7.1,3185,41952,45137
"Aug
2004",6.6,2937,41830,44767
"Sep
2004",6.4,2854,41948,44802
"Oct
2004",6.2,2780,42252,45032
"Nov
2004",6.1,2762,42496,45258
"Dec
2004",5.8,2617,42459,45076
"Jan
2005",6.1,2748,41974,44722
"Feb
2005",5.9,2680,42396,45076
"Mar
2005",5.6,2526,42447,44973
"Apr
2005",5.3,2406,42784,45190
"May
2005",5.2,2347,42667,45014
"Jun
2005",5.4,2445,42603,45048
"Jul
2005",5.6,2540,42814,45354
"Aug
2005",5.1,2331,42935,45266
"Sep
2005",5.0,2266,42999,45265
"Oct
2005",4.8,2202,43272,45474
"Nov
2005",5.2,2363,43303,45666
"Dec
2005",5.0,2257,43326,45583
"Jan
2006",5.3,2381,42878,45259
"Feb
2006",5.1,2338,43247,45585
"Mar
2006",4.8,2172,43414,45586
"Apr
2006",4.6,2074,43308,45382
"May
2006",4.6,2088,43218,45306
"Jun
2006",4.8,2178,43129,45307
"Jul
2006",5.3,2412,43158,45570
"Aug
2006",5.1,2309,42970,45279
"Sep
2006",4.8,2160,43262,45422
"Oct
2006",4.3,1955,43559,45514
"Nov
2006",4.4,2013,43695,45708
"Dec
2006",4.4,1998,43752,45750
"Jan
2007",5.1,2336,43266,45602
"Feb
2007",4.8,2221,43641,45862
"Mar
2007",4.8,2218,43716,45934
"Apr
2007",4.7,2134,43736,45870
"May
2007",4.5,2075,43652,45727
"Jun
2007",5.0,2320,43727,46047
"Jul
2007",5.6,2593,43869,46462
"Aug
2007",5.4,2511,43819,46330
"Sep
2007",5.4,2502,43886,46388
"Oct
2007",5.2,2427,43970,46397
"Nov
2007",5.3,2490,44297,46787
"Dec
2007",5.6,2590,44059,46649
"Jan
2008",6.2,2855,43376,46231
"Feb
2008",5.8,2709,43816,46525
"Mar
2008",6.2,2910,43682,46592
"Apr
2008",6.0,2810,43762,46572
"May
2008",6.8,3154,43394,46548
"Jun
2008",7.4,3471,43258,46729
"Jul
2008",8.2,3885,43317,47202
"Aug
2008",8.5,3978,43003,46981
"Sep
2008",8.4,3939,43152,47091
"Oct
2008",8.7,4095,43188,47283
"Nov
2008",9.0,4239,43074,47313
"Dec
2008",9.6,4527,42591,47118
"Jan
2009",10.9,5098,41807,46905
"Feb
2009",11.0,5182,41945,47127
"Mar
2009",11.3,5286,41660,46946
"Apr
2009",10.9,5096,41823,46919
"May
2009",11.3,5295,41394,46689
"Jun
2009",11.9,5577,41331,46908
"Jul
2009",12.5,5877,41068,46945
"Aug
2009",12.5,5825,40803,46628
"Sep
2009",12.5,5800,40655,46455
"Oct
2009",12.4,5738,40603,46341
"Nov
2009",11.9,5494,40843,46337
"Dec
2009",12.2,5599,40451,46050
"Jan
2010",16.4,7733,39407,47140
"Feb
2010",15.9,7514,39866,47380
"Mar
2010",15.9,7533,39864,47397
"Apr
2010",15.3,7266,40103,47369
"May
2010",15.4,7229,39857,47086
"Jun
2010",15.8,7445,39704,47149
"Jul
2010",16.6,7874,39596,47470
"Aug
2010",16.4,7780,39689,47469
"Sep
2010",16.0,7592,39942,47534
"Oct
2010",15.8,7442,39764,47206
"Nov
2010",16.1,7643,39831,47474
"Dec
2010",15.7,7399,39834,47233
"Jan
2011",16.2,7607,39467,47074
"Feb
2011",15.5,7304,39770,47074
"Mar
2011",15.4,7222,39704,46926
"Apr
2011",14.9,7016,39989,47005
"May
2011",15.1,7071,39739,46810
"Jun
2011",15.9,7480,39482,46962
"Jul
2011",16.4,7741,39354,47095
