Series ID,LAUCT065252600000003,LAUCT065252600000005
"Jan
1990",5.3,43210
"Feb
1990",5.1,43422
"Mar
1990",4.9,43536
"Apr
1990",4.9,43265
"May
1990",4.9,43351
"Jun
1990",4.8,43307
"Jul
1990",5.5,43136
"Aug
1990",5.6,42992
"Sep
1990",5.7,42380
"Oct
1990",5.5,42421
"Nov
1990",5.7,42114
"Dec
1990",5.7,42049
"Jan
1991",6.5,41207
"Feb
1991",6.8,41421
"Mar
1991",6.8,41392
"Apr
1991",6.6,41370
"May
1991",7.1,41059
"Jun
1991",7.4,41303
"Jul
1991",7.8,41474
"Aug
1991",7.6,41343
"Sep
1991",7.7,41266
"Oct
1991",7.5,41485
"Nov
1991",7.5,41296
"Dec
1991",7.5,41140
"Jan
1992",8.5,40579
"Feb
1992",8.5,40628
"Mar
1992",8.3,40549
"Apr
1992",7.9,40772
"May
1992",8.6,40437
"Jun
1992",9.3,40500
"Jul
1992",9.7,40560
"Aug
1992",9.5,40558
"Sep
1992",9.5,40212
"Oct
1992",9.0,40265
"Nov
1992",9.3,40138
"Dec
1992",9.1,40033
"Jan
1993",9.8,39334
"Feb
1993",9.7,39593
"Mar
1993",9.4,39556
"Apr
1993",9.0,39471
"May
1993",8.9,39506
"Jun
1993",9.2,39438
"Jul
1993",9.5,39654
"Aug
1993",9.0,39627
"Sep
1993",8.9,39296
"Oct
1993",8.9,39129
"Nov
1993",8.6,39095
"Dec
1993",8.3,39270
"Jan
1994",9.5,38725
"Feb
1994",9.1,39051
"Mar
1994",8.9,39005
"Apr
1994",8.7,39015
"May
1994",8.3,39243
"Jun
1994",8.6,39105
"Jul
1994",9.0,39282
"Aug
1994",8.6,39345
"Sep
1994",8.0,39466
"Oct
1994",7.6,39819
"Nov
1994",7.2,39840
"Dec
1994",6.8,39823
"Jan
1995",7.6,39204
"Feb
1995",7.1,39773
"Mar
1995",6.9,39644
"Apr
1995",7.0,39678
"May
1995",6.9,39606
"Jun
1995",7.2,39574
"Jul
1995",7.9,39665
"Aug
1995",7.7,39622
"Sep
1995",7.5,39759
"Oct
1995",7.3,39977
"Nov
1995",7.4,39776
"Dec
1995",7.1,39860
"Jan
1996",8.3,39099
"Feb
1996",7.9,39543
"Mar
1996",7.8,39693
"Apr
1996",7.6,39560
"May
1996",7.6,39787
"Jun
1996",7.4,39717
"Jul
1996",8.1,40077
"Aug
1996",7.3,40238
"Sep
1996",7.0,40521
"Oct
1996",6.9,40643
"Nov
1996",6.9,40743
"Dec
1996",6.5,40764
"Jan
1997",7.3,40336
"Feb
1997",6.8,40734
"Mar
1997",6.7,41120
"Apr
1997",6.2,41218
"May
1997",6.0,41382
"Jun
1997",6.3,41233
"Jul
1997",6.6,41768
"Aug
1997",6.3,41954
"Sep
1997",6.1,41971
"Oct
1997",5.7,42154
"Nov
1997",5.4,42351
"Dec
1997",5.4,42648
"Jan
1998",6.0,42133
"Feb
1998",5.7,42585
"Mar
1998",6.0,42795
"Apr
1998",5.5,42661
"May
1998",5.6,42729
"Jun
1998",6.0,42508
"Jul
1998",6.5,42885
"Aug
1998",6.3,42733
"Sep
1998",6.3,43060
"Oct
1998",6.2,42973
"Nov
1998",5.7,43375
"Dec
1998",5.4,43224
"Jan
1999",5.9,42766
"Feb
1999",5.6,43047
"Mar
1999",5.4,43263
"Apr
1999",5.1,43074
"May
1999",4.7,43321
"Jun
1999",5.3,43168
"Jul
1999",5.7,43564
"Aug
1999",5.5,43461
"Sep
1999",5.5,43695
"Oct
1999",5.2,43843
"Nov
1999",5.0,44072
"Dec
1999",4.7,44303
"Jan
2000",6.2,43554
"Feb
2000",6.0,43883
"Mar
2000",5.9,43889
"Apr
2000",5.5,44110
"May
2000",5.8,43810
"Jun
2000",5.9,44119
"Jul
2000",6.3,43888
"Aug
2000",6.3,44015
"Sep
2000",5.7,44319
"Oct
2000",5.4,44424
"Nov
2000",5.1,44714
"Dec
2000",4.8,44993
"Jan
2001",5.7,44584
"Feb
2001",5.1,45030
"Mar
2001",5.4,45112
"Apr
2001",5.3,44926
"May
2001",5.2,44567
"Jun
2001",5.9,44291
"Jul
2001",6.4,44426
"Aug
2001",6.7,44172
"Sep
2001",6.4,44482
"Oct
2001",6.7,44456
"Nov
2001",6.8,44584
"Dec
2001",6.8,44530
"Jan
2002",7.6,43811
"Feb
2002",7.2,44500
"Mar
2002",7.3,44371
"Apr
2002",7.2,44181
"May
2002",7.0,44099
"Jun
2002",7.6,43828
"Jul
2002",7.7,44155
"Aug
2002",7.6,43996
"Sep
2002",7.1,44414
"Oct
2002",6.8,44506
"Nov
2002",6.9,44434
"Dec
2002",6.9,44385
"Jan
2003",7.5,43846
"Feb
2003",7.3,44319
"Mar
2003",7.1,44358
"Apr
2003",7.0,44244
"May
2003",7.1,43994
"Jun
2003",8.0,43877
"Jul
2003",8.1,43861
"Aug
2003",7.9,43779
"Sep
2003",7.6,43870
"Oct
2003",7.4,44131
"Nov
2003",7.3,44220
"Dec
2003",6.7,44248
"Jan
2004",7.4,43993
"Feb
2004",7.0,44390
"Mar
2004",7.3,44299
"Apr
2004",6.9,44372
"May
2004",6.9,44239
"Jun
2004",7.3,44176
"Jul
2004",7.4,44523
"Aug
2004",6.9,44392
"Sep
2004",6.7,44517
"Oct
2004",6.5,44840
"Nov
2004",6.4,45100
"Dec
2004",6.1,45059
"Jan
2005",6.4,44546
"Feb
2005",6.2,44992
"Mar
2005",5.9,45046
"Apr
2005",5.6,45403
"May
2005",5.5,45282
"Jun
2005",5.7,45211
"Jul
2005",5.9,45436
"Aug
2005",5.4,45563
"Sep
2005",5.3,45632
"Oct
2005",5.1,45922
"Nov
2005",5.4,45954
"Dec
2005",5.2,45979
"Jan
2006",5.5,45503
"Feb
2006",5.4,45895
"Mar
2006",5.0,46073
"Apr
2006",4.8,45960
"May
2006",4.8,45863
"Jun
2006",5.1,45770
"Jul
2006",5.6,45801
"Aug
2006",5.4,45600
"Sep
2006",5.0,45910
"Oct
2006",4.5,46226
"Nov
2006",4.6,46371
"Dec
2006",4.6,46431
"Jan
2007",5.4,45917
"Feb
2007",5.1,46314
"Mar
2007",5.1,46391
"Apr
2007",4.9,46414
"May
2007",4.8,46324
"Jun
2007",5.3,46406
"Jul
2007",5.9,46555
"Aug
2007",5.7,46503
"Sep
2007",5.7,46575
"Oct
2007",5.5,46662
"Nov
2007",5.6,47008
"Dec
2007",5.8,46759
"Jan
2008",6.5,46031
"Feb
2008",6.1,46497
"Mar
2008",6.6,46357
"Apr
2008",6.3,46441
"May
2008",7.1,46051
"Jun
2008",7.8,45906
"Jul
2008",8.6,45969
"Aug
2008",8.9,45635
"Sep
2008",8.8,45794
"Oct
2008",9.1,45832
"Nov
2008",9.4,45712
"Dec
2008",10.1,45199
"Jan
2009",11.4,44368
