Series ID,LAUCT065252600000003,LAUCT065252600000004,LAUCT065252600000005,LAUCT065252600000006
"Jan
1990",5.3,2407,42799,45206
"Feb
1990",5.1,2303,43029,45332
"Mar
1990",4.9,2216,43188,45404
"Apr
1990",4.9,2238,42980,45218
"May
1990",4.9,2217,43163,45380
"Jun
1990",4.9,2206,43163,45369
"Jul
1990",5.6,2543,43024,45567
"Aug
1990",5.6,2548,42849,45397
"Sep
1990",5.7,2559,42213,44772
"Oct
1990",5.6,2502,42235,44737
"Nov
1990",5.8,2593,41903,44496
"Dec
1990",5.9,2610,41864,44474
"Jan
1991",6.6,2897,41074,43971
"Feb
1991",6.9,3048,41313,44361
"Mar
1991",6.8,3030,41287,44317
"Apr
1991",6.6,2937,41252,44189
"May
1991",7.1,3130,40928,44058
"Jun
1991",7.4,3277,41198,44475
"Jul
1991",7.8,3481,41385,44866
"Aug
1991",7.6,3389,41286,44675
"Sep
1991",7.6,3391,41236,44627
"Oct
1991",7.4,3327,41479,44806
"Nov
1991",7.5,3341,41288,44629
"Dec
1991",7.6,3359,41119,44478
"Jan
1992",8.5,3760,40548,44308
"Feb
1992",8.6,3812,40565,44377
"Mar
1992",8.4,3704,40500,44204
"Apr
1992",8.1,3563,40697,44260
"May
1992",8.6,3786,40393,44179
"Jun
1992",9.2,4108,40427,44535
"Jul
1992",9.6,4319,40511,44830
"Aug
1992",9.4,4217,40517,44734
"Sep
1992",9.4,4168,40179,44347
"Oct
1992",8.9,3952,40232,44184
"Nov
1992",9.2,4040,40077,44117
"Dec
1992",9.0,3942,39963,43905
"Jan
1993",9.7,4202,39293,43495
"Feb
1993",9.6,4204,39581,43785
"Mar
1993",9.2,4014,39592,43606
"Apr
1993",8.9,3861,39539,43400
"May
1993",8.8,3829,39584,43413
"Jun
1993",9.1,3965,39515,43480
"Jul
1993",9.4,4128,39728,43856
"Aug
1993",9.0,3928,39704,43632
"Sep
1993",8.9,3845,39308,43153
"Oct
1993",8.9,3840,39098,42938
"Nov
1993",8.6,3686,39017,42703
"Dec
1993",8.3,3553,39204,42757
"Jan
1994",9.5,4040,38694,42734
"Feb
1994",9.1,3914,39026,42940
"Mar
1994",8.9,3800,38984,42784
"Apr
1994",8.6,3678,39002,42680
"May
1994",8.2,3504,39224,42728
"Jun
1994",8.5,3629,39078,42707
"Jul
1994",8.9,3840,39244,43084
"Aug
1994",8.6,3681,39326,43007
"Sep
1994",8.0,3446,39463,42909
"Oct
1994",7.6,3284,39851,43135
"Nov
1994",7.3,3116,39839,42955
"Dec
1994",6.8,2917,39793,42710
"Jan
1995",7.7,3262,39160,42422
"Feb
1995",7.1,3052,39706,42758
"Mar
1995",7.0,2979,39597,42576
"Apr
1995",7.1,3032,39637,42669
"May
1995",7.0,2960,39592,42552
"Jun
1995",7.3,3098,39557,42655
"Jul
1995",8.0,3441,39677,43118
"Aug
1995",7.7,3318,39659,42977
"Sep
1995",7.6,3262,39838,43100
"Oct
1995",7.3,3158,40081,43239
"Nov
1995",7.4,3181,39881,43062
"Dec
1995",7.1,3047,39938,42985
"Jan
1996",8.2,3478,39155,42633
"Feb
1996",7.8,3332,39568,42900
