rpi.lg,urint.lg,wgshr.lg,ppicty.lg,ffds.ts
8.273304949,5.968161418,4.286589007,3.520460802,4.61
8.280898796,5.917443002,4.288709548,3.526360525,4.71
8.2894006,5.867517892,4.284543319,3.529297384,5.05
8.293863873,5.835204903,4.283132842,3.529297384,5.76
8.299099617,5.776016032,4.284378525,3.532225644,6.12
8.303699678,5.794314488,4.2849139,3.532225644,6.07
8.30978863,5.855683435,4.284817365,3.535145354,6.03
8.314380069,5.788137393,4.283798654,3.532225644,6.03
8.319076831,5.747028495,4.284527871,3.538056564,5.78
8.320778958,5.771126047,4.284877608,3.538056564,5.91
8.325298276,5.734758403,4.285912734,3.540959324,5.82
8.329355489,5.747028495,4.286122907,3.543853682,6.02
8.33026488,5.734758403,4.288857518,3.549617387,6.3
8.334921393,5.7097571,4.287729674,3.555348061,6.61
8.339418004,5.7097571,4.289168644,3.561046083,6.79
8.341822859,5.7097571,4.289211168,3.563882964,7.41
8.345744629,5.7097571,4.28964452,3.569532696,8.67
8.349159081,5.713102207,4.290198915,3.575150689,8.9
8.354627673,5.726005611,4.291960741,3.577947893,8.61
8.360854887,5.738744637,4.291957557,3.575150689,9.19
8.363438333,5.806893271,4.292271502,3.577947893,9.15
8.365300427,5.755599976,4.292676581,3.580737295,9
8.366263784,5.751323419,4.293188339,3.586292865,8.85
8.368361806,5.751323419,4.292455961,3.591817741,8.97
8.370154528,5.846958222,4.291850458,3.597312261,8.98
8.372601776,5.933644976,4.290657541,3.602776755,8.98
8.376475352,6.016978965,4.291130114,3.602776755,7.76
8.386375371,6.049309367,4.273901528,3.605497845,8.1
8.380634593,6.13949703,4.280525257,3.605497845,7.95
8.383755052,6.160116318,4.280444644,3.608211551,7.61
8.38934482,6.214608098,4.276967476,3.61361697,7.21
8.391886171,6.22311117,4.274986167,3.608211551,6.62
8.391181795,6.29156914,4.270578105,3.61361697,6.29
8.387713921,6.287190027,4.26670104,3.61361697,6.2
8.386698555,6.42408566,4.266327472,3.61361697,5.6
8.390118169,6.509790066,4.267358701,3.61361697,4.9
8.398689121,6.545446517,4.272613461,3.618993327,4.14
8.400678251,6.535877066,4.272820305,3.629660094,3.72
8.403811257,6.57173238,4.27193348,3.632309103,3.71
8.406466749,6.582834049,4.270868333,3.634951112,4.16
8.410322425,6.609985038,4.271679362,3.640214282,4.63
8.428891673,6.645076358,4.252915276,3.642835516,4.91
8.41633873,6.653225414,4.265625356,3.645449896,5.31
8.419754328,6.669754716,4.266199,3.650658241,5.57
8.425632792,6.687416779,4.264776769,3.645449896,5.55
8.428398698,6.710673641,4.263876654,3.645449896,5.2
8.433470437,6.695785028,4.261899728,3.645449896,4.91
8.438690963,6.653225414,4.267060311,3.653252276,4.14
8.443498857,6.670182279,4.273827586,3.658420247,3.51
8.45159256,6.677281557,4.27413006,3.668676747,3.3
8.457910594,6.686576089,4.273833387,3.668676747,3.83
8.459269756,6.677281557,4.275984526,3.671224519,4.17
8.463460292,6.669184346,4.274712398,3.676300672,4.27
8.466266146,6.677281557,4.277024028,3.681351188,4.46
8.472303769,6.609985038,4.270162101,3.688879454,4.55
8.481544459,6.609985038,4.267710454,3.691376334,4.81
8.485325776,6.617072454,4.267971738,3.693866996,4.87
8.508124798,6.601474349,4.257836062,3.691376334,5.05
