pctr.lg,rgdp.lg,lbrshr.lg,capult.lg,pce.lg,ff,debtidx.lg
31.39,29.21,4.28,4.49,33.83,4.94,4.58
31.41,29.21,4.28,4.48,33.83,5.00,4.58
31.44,29.22,4.28,4.47,33.84,4.53,4.58
31.43,29.21,4.28,4.47,33.85,4.05,4.58
31.44,29.21,4.28,4.46,33.85,3.94,4.58
31.44,29.22,4.28,4.45,33.86,3.98,4.56
31.46,29.22,4.28,4.45,33.86,3.79,4.57
31.47,29.22,4.28,4.46,33.87,3.90,4.56
31.47,29.23,4.28,4.46,33.88,3.99,4.56
31.49,29.23,4.28,4.46,33.87,3.88,4.56
31.50,29.23,4.28,4.47,33.88,4.13,4.55
31.50,29.24,4.29,4.48,33.89,4.51,4.56
31.52,29.24,4.29,4.47,33.91,4.61,4.56
31.52,29.25,4.29,4.47,33.91,4.71,4.56
31.58,29.26,4.28,4.47,33.93,5.05,4.56
31.61,29.26,4.28,4.47,33.93,5.76,4.56
31.60,29.27,4.28,4.47,33.94,6.12,4.56
31.61,29.27,4.28,4.47,33.95,6.07,4.56
31.62,29.27,4.28,4.47,33.96,6.03,4.57
31.63,29.28,4.28,4.47,33.97,6.03,4.57
31.63,29.28,4.28,4.47,33.97,5.78,4.57
31.64,29.28,4.28,4.47,33.98,5.91,4.57
31.65,29.28,4.29,4.47,33.99,5.82,4.56
31.66,29.28,4.29,4.47,33.99,6.02,4.55
31.67,29.29,4.29,4.48,34.00,6.30,4.55
31.68,29.30,4.29,4.48,34.01,6.61,4.55
31.68,29.30,4.29,4.48,34.01,6.79,4.55
31.69,29.30,4.29,4.48,34.02,7.41,4.55
31.69,29.30,4.29,4.47,34.03,8.67,4.55
31.70,29.30,4.29,4.47,34.03,8.90,4.54
31.71,29.30,4.29,4.48,34.03,8.61,4.54
31.72,29.31,4.29,4.47,34.04,9.19,4.54
31.73,29.31,4.29,4.47,34.05,9.15,4.52
31.74,29.30,4.29,4.47,34.06,9.00,4.54
31.74,29.30,4.29,4.45,34.06,8.85,4.53
31.75,29.30,4.29,4.45,34.07,8.97,4.52
31.76,29.30,4.29,4.43,34.07,8.98,4.53
31.78,29.30,4.29,4.42,34.08,8.98,4.54
31.79,29.30,4.29,4.42,34.08,7.76,4.55
31.98,29.30,4.27,4.41,34.09,8.10,4.53
31.89,29.30,4.28,4.41,34.10,7.95,4.53
31.90,29.30,4.28,4.40,34.10,7.61,4.54
31.91,29.31,4.28,4.40,34.11,7.21,4.54
31.92,29.31,4.27,4.40,34.11,6.62,4.54
31.95,29.31,4.27,4.39,34.12,6.29,4.55
31.98,29.30,4.27,4.36,34.12,6.20,4.56
31.97,29.30,4.27,4.35,34.12,5.60,4.58
31.99,29.30,4.27,4.37,34.13,4.90,4.58
31.99,29.32,4.27,4.38,34.15,4.14,4.59
32.01,29.33,4.27,4.37,34.15,3.72,4.59
32.02,29.33,4.27,4.37,34.16,3.71,4.60
32.02,29.33,4.27,4.37,34.17,4.16,4.58
32.03,29.33,4.27,4.38,34.17,4.63,4.58
32.22,29.33,4.25,4.38,34.18,4.91,4.56
32.09,29.34,4.27,4.37,34.18,5.31,4.57
32.09,29.34,4.27,4.36,34.19,5.57,4.58
32.11,29.34,4.26,4.38,34.20,5.55,4.59
32.10,29.34,4.26,4.38,34.20,5.20,4.59
32.12,29.34,4.26,4.38,34.21,4.91,4.59
32.12,29.34,4.27,4.39,34.22,4.14,4.60
32.12,29.35,4.27,4.41,34.23,3.51,4.59
32.16,29.36,4.27,4.42,34.23,3.30,4.59
32.16,29.37,4.27,4.43,34.25,3.83,4.59
32.15,29.38,4.28,4.43,34.25,4.17,4.59
32.15,29.38,4.27,4.43,34.26,4.27,4.59
32.15,29.39,4.28,4.43,34.27,4.46,4.59
32.16,29.39,4.27,4.43,34.28,4.55,4.59
32.16,29.39,4.27,4.44,34.29,4.81,4.59
32.16,29.40,4.27,4.44,34.29,4.87,4.58
32.25,29.40,4.26,4.45,34.31,5.05,4.59
32.28,29.41,4.25,4.46,34.32,5.06,4.59
32.27,29.42,4.25,4.47,34.32,5.33,4.58
32.28,29.43,4.27,4.48,34.34,5.94,4.58
32.29,29.43,4.27,4.49,34.35,6.58,4.57
32.30,29.44,4.27,4.48,34.36,7.09,4.57
32.30,29.44,4.27,4.48,34.36,7.12,4.57
32.32,29.44,4.27,4.48,34.37,7.84,4.57
32.31,29.44,4.27,4.48,34.37,8.49,4.57
32.31,29.44,4.27,4.48,34.38,10.40,4.55
32.33,29.44,4.26,4.47,34.38,10.50,4.56
