pctr.lg,rgdp.lg,lbrshr.lg,capult.lg,rpce.lg,tnyrint,debtidx.lg
31.39,36.12,4.28,4.49,30.98,4.58,4.58
31.41,36.12,4.28,4.48,30.98,4.63,4.58
31.44,36.12,4.28,4.47,30.98,4.54,4.58
31.43,36.12,4.28,4.47,30.99,4.59,4.58
31.44,36.12,4.28,4.46,30.99,4.85,4.58
31.44,36.12,4.28,4.45,31.00,5.02,4.56
31.46,36.13,4.28,4.45,31.00,5.16,4.57
31.47,36.13,4.28,4.46,31.00,5.28,4.56
31.47,36.13,4.28,4.46,31.01,5.30,4.56
31.49,36.14,4.28,4.46,31.00,5.48,4.56
31.50,36.14,4.28,4.47,31.00,5.75,4.55
31.50,36.14,4.29,4.48,31.01,5.70,4.56
31.52,36.15,4.29,4.47,31.01,5.53,4.56
31.52,36.16,4.29,4.47,31.01,5.56,4.56
31.58,36.17,4.28,4.47,31.01,5.74,4.56
31.61,36.17,4.28,4.47,31.01,5.64,4.56
31.60,36.18,4.28,4.47,31.01,5.87,4.56
31.61,36.18,4.28,4.47,31.01,5.72,4.56
31.62,36.18,4.28,4.47,31.01,5.50,4.57
31.63,36.18,4.28,4.47,31.01,5.42,4.57
31.63,36.18,4.28,4.47,31.01,5.46,4.57
31.64,36.18,4.28,4.47,31.01,5.58,4.57
31.65,36.19,4.29,4.47,31.01,5.70,4.56
31.66,36.19,4.29,4.47,31.01,6.03,4.55
31.67,36.20,4.29,4.48,31.01,6.04,4.55
31.68,36.20,4.29,4.48,31.01,6.19,4.55
31.68,36.21,4.29,4.48,31.01,6.30,4.55
31.69,36.21,4.29,4.48,31.01,6.17,4.55
31.69,36.21,4.29,4.47,31.01,6.32,4.55
31.70,36.21,4.29,4.47,31.01,6.57,4.54
31.71,36.21,4.29,4.48,31.01,6.72,4.54
31.72,36.21,4.29,4.47,31.01,6.69,4.54
31.73,36.21,4.29,4.47,31.01,7.16,4.52
31.74,36.21,4.29,4.47,31.01,7.10,4.54
31.74,36.21,4.29,4.45,31.01,7.14,4.53
31.75,36.21,4.29,4.45,31.01,7.65,4.52
31.76,36.21,4.29,4.43,31.01,7.79,4.53
31.78,36.21,4.29,4.42,31.01,7.24,4.54
31.79,36.21,4.29,4.42,31.01,7.07,4.55
31.98,36.21,4.27,4.41,31.01,7.39,4.53
31.89,36.21,4.28,4.41,31.01,7.91,4.53
31.90,36.21,4.28,4.40,31.01,7.84,4.54
