rpctr.lg,rgdp.lg,lbrshr.lg,capult.lg,rpce.lg,tnyrint,debtidx.lg
28.54,36.12,4.28,4.49,30.98,4.58,4.58
28.56,36.12,4.28,4.48,30.98,4.63,4.58
28.59,36.12,4.28,4.47,30.98,4.54,4.58
28.58,36.12,4.28,4.47,30.99,4.59,4.58
28.58,36.12,4.28,4.46,30.99,4.85,4.58
28.58,36.12,4.28,4.45,31.00,5.02,4.56
28.60,36.13,4.28,4.45,31.00,5.16,4.57
28.61,36.13,4.28,4.46,31.00,5.28,4.56
28.60,36.13,4.28,4.46,31.01,5.30,4.56
28.61,36.14,4.28,4.46,31.00,5.48,4.56
28.62,36.14,4.28,4.47,31.00,5.75,4.55
28.62,36.14,4.29,4.48,31.01,5.70,4.56
28.63,36.15,4.29,4.47,31.01,5.53,4.56
28.63,36.16,4.29,4.47,31.01,5.56,4.56
28.69,36.17,4.28,4.47,31.01,5.74,4.56
28.71,36.17,4.28,4.47,31.01,5.64,4.56
28.70,36.18,4.28,4.47,31.01,5.87,4.56
28.70,36.18,4.28,4.47,31.01,5.72,4.56
28.71,36.18,4.28,4.47,31.01,5.50,4.57
28.73,36.18,4.28,4.47,31.01,5.42,4.57
28.72,36.18,4.28,4.47,31.01,5.46,4.57
28.72,36.18,4.28,4.47,31.01,5.58,4.57
28.73,36.19,4.29,4.47,31.01,5.70,4.56
28.73,36.19,4.29,4.47,31.01,6.03,4.55
28.74,36.20,4.29,4.48,31.01,6.04,4.55
28.75,36.20,4.29,4.48,31.01,6.19,4.55
28.75,36.21,4.29,4.48,31.01,6.30,4.55
28.75,36.21,4.29,4.48,31.01,6.17,4.55
28.75,36.21,4.29,4.47,31.01,6.32,4.55
28.75,36.21,4.29,4.47,31.01,6.57,4.54
28.75,36.21,4.29,4.48,31.01,6.72,4.54
28.76,36.21,4.29,4.47,31.01,6.69,4.54
28.76,36.21,4.29,4.47,31.01,7.16,4.52
28.77,36.21,4.29,4.47,31.01,7.10,4.54
28.77,36.21,4.29,4.45,31.01,7.14,4.53
28.77,36.21,4.29,4.45,31.01,7.65,4.52
28.78,36.21,4.29,4.43,31.01,7.79,4.53
28.79,36.21,4.29,4.42,31.01,7.24,4.54
28.79,36.21,4.29,4.42,31.01,7.07,4.55
28.98,36.21,4.27,4.41,31.01,7.39,4.53
28.89,36.21,4.28,4.41,31.01,7.91,4.53
28.89,36.21,4.28,4.40,31.01,7.84,4.54
28.90,36.22,4.28,4.40,31.01,7.46,4.54
28.91,36.22,4.27,4.40,31.01,7.53,4.54
28.94,36.21,4.27,4.39,31.01,7.39,4.55
28.96,36.21,4.27,4.36,31.01,7.33,4.56
28.95,36.20,4.27,4.35,31.01,6.84,4.58
28.96,36.21,4.27,4.37,31.01,6.39,4.58
28.96,36.23,4.27,4.38,31.01,6.24,4.59
28.97,36.24,4.27,4.37,31.01,6.11,4.59
28.97,36.24,4.27,4.37,31.01,5.70,4.60
28.98,36.24,4.27,4.37,31.01,5.83,4.58
28.98,36.24,4.27,4.38,31.01,6.39,4.58
29.17,36.24,4.25,4.38,31.01,6.52,4.56
29.03,36.24,4.27,4.37,31.01,6.73,4.57
29.03,36.25,4.27,4.36,31.01,6.58,4.58
29.05,36.25,4.26,4.38,31.01,6.14,4.59
29.04,36.25,4.26,4.38,31.01,5.93,4.59
29.05,36.25,4.26,4.38,31.01,5.81,4.59
29.05,36.25,4.27,4.39,31.01,5.93,4.60
29.04,36.26,4.27,4.41,31.01,5.95,4.59
29.07,36.27,4.27,4.42,31.01,6.08,4.59
29.08,36.28,4.27,4.43,31.01,6.07,4.59
29.06,36.28,4.28,4.43,31.01,6.19,4.59
29.06,36.29,4.27,4.43,31.01,6.13,4.59
29.06,36.29,4.28,4.43,31.01,6.11,4.59
29.06,36.30,4.27,4.43,31.01,6.11,4.59
29.06,36.30,4.27,4.44,31.01,6.21,4.59
29.06,36.30,4.27,4.44,31.01,6.55,4.58
29.14,36.31,4.26,4.45,31.01,6.48,4.59
29.17,36.32,4.25,4.46,31.01,6.28,4.59
29.15,36.32,4.25,4.47,31.01,6.36,4.58
29.16,36.33,4.27,4.48,31.01,6.46,4.58
29.16,36.34,4.27,4.49,31.01,6.64,4.57
29.17,36.35,4.27,4.48,31.01,6.71,4.57
29.17,36.35,4.27,4.48,31.01,6.67,4.57
29.18,36.35,4.27,4.48,31.01,6.85,4.57
29.17,36.35,4.27,4.48,31.01,6.90,4.57
29.16,36.35,4.27,4.48,31.01,7.13,4.55
29.17,36.34,4.26,4.47,31.01,7.40,4.56
29.17,36.35,4.26,4.48,31.01,7.09,4.57
29.17,36.35,4.26,4.48,31.01,6.79,4.57
29.18,36.36,4.26,4.49,31.01,6.73,4.57
29.17,36.35,4.26,4.48,31.01,6.74,4.57
29.20,36.35,4.26,4.47,31.01,6.99,4.57
29.20,36.35,4.26,4.46,31.01,6.96,4.57
29.20,36.35,4.26,4.46,31.01,7.21,4.56
29.24,36.35,4.26,4.46,31.01,7.51,4.55
29.24,36.35,4.27,4.46,31.01,7.58,4.56
29.24,36.35,4.27,4.46,31.01,7.54,4.55
29.27,36.34,4.26,4.46,31.01,7.81,4.55
29.27,36.34,4.26,4.44,31.01,8.04,4.55
29.27,36.34,4.26,4.44,31.01,8.04,4.56
29.27,36.34,4.26,4.44,31.01,7.90,4.56
29.28,36.34,4.25,4.40,31.01,7.68,4.57
29.31,36.33,4.25,4.36,31.01,7.43,4.58
29.32,36.33,4.25,4.35,31.01,7.50,4.58
29.35,36.32,4.24,4.32,31.01,7.39,4.59
29.35,36.32,4.24,4.31,31.01,7.73,4.58
29.37,36.33,4.24,4.31,31.01,8.23,4.57
29.38,36.33,4.24,4.31,31.01,8.06,4.58
29.51,36.34,4.22,4.31,31.01,7.86,4.58
29.42,36.34,4.23,4.32,31.01,8.06,4.58
29.42,36.35,4.23,4.33,31.01,8.40,4.58
29.42,36.35,4.23,4.34,31.01,8.43,4.57
29.43,36.35,4.23,4.34,31.01,8.14,4.59
29.41,36.36,4.24,4.34,31.01,8.05,4.58
29.42,36.37,4.24,4.35,31.01,8.00,4.59
29.44,36.38,4.24,4.36,31.01,7.74,4.59
29.44,36.38,4.24,4.37,31.01,7.79,4.59
29.43,36.39,4.24,4.37,31.01,7.73,4.59
29.42,36.39,4.25,4.37,31.01,7.56,4.59
29.41,36.39,4.25,4.38,31.01,7.90,4.59
29.42,36.39,4.25,4.38,31.01,7.86,4.59
29.45,36.39,4.24,4.38,31.01,7.83,4.59
29.44,36.40,4.24,4.38,31.01,7.77,4.60
29.44,36.40,4.24,4.38,31.01,7.59,4.60
29.43,36.40,4.25,4.38,31.01,7.41,4.60
29.44,36.40,4.24,4.40,31.01,7.29,4.61
29.44,36.41,4.24,4.40,31.01,6.87,4.62
29.43,36.41,4.25,4.39,31.01,7.21,4.60
29.44,36.41,4.25,4.41,31.01,7.39,4.60
29.44,36.42,4.25,4.42,31.01,7.46,4.60
29.44,36.43,4.25,4.42,31.01,7.37,4.60
29.43,36.43,4.26,4.43,31.01,7.46,4.60
29.42,36.44,4.26,4.43,31.01,7.28,4.60
29.44,36.45,4.26,4.43,31.01,7.33,4.60
29.45,36.45,4.25,4.43,31.01,7.40,4.60
29.44,36.45,4.26,4.43,31.01,7.34,4.60
29.42,36.45,4.25,4.43,31.01,7.52,4.59
29.44,36.45,4.25,4.43,31.01,7.58,4.59
29.44,36.45,4.25,4.43,31.01,7.69,4.59
29.44,36.45,4.25,4.41,31.01,7.96,4.59
29.44,36.45,4.25,4.41,31.01,8.03,4.58
29.44,36.46,4.26,4.43,31.01,8.04,4.58
