pctr.lg,rgdp.lg,lbrshr.lg,capult.lg,pce.lg,tnyrint,debtidx.lg
31.38755922,29.21262174,4.282249904,4.493011056,33.83396141,4.83,4.580672554
31.40836922,29.2147928,4.280305732,4.477052683,33.83153029,4.87,4.576050287
31.44432815,29.21511296,4.278168487,4.466867428,33.83719374,4.75,4.584457144
31.43099462,29.213584,4.281554356,4.471740502,33.84822584,4.78,4.577593418
31.43768361,29.21410621,4.280333477,4.458485235,33.85001956,4.81,4.577284982
31.44432815,29.21667638,4.281596674,4.453885562,33.85913756,5.02,4.562993107
31.46183407,29.22127878,4.279758434,4.447150531,33.85894023,5.22,4.566741159
31.47476528,29.22461983,4.280005197,4.461691194,33.86503961,5.18,4.563305982
31.47047343,29.22671207,4.280914038,4.455651097,33.87635239,5.01,4.564035643
31.48541501,29.22756332,4.2819352,4.459363762,33.86973629,5.16,4.555139252
31.49595251,29.23089172,4.284673782,4.469185501,33.87983739,4.84,4.553876892
31.50222213,29.23667267,4.28972047,4.475536331,33.89460984,4.58,4.555034116
31.51875143,29.24486384,4.286589007,4.470321354,33.9055948,4.63,4.562993107
31.52284141,29.25217514,4.288709548,4.469928761,33.91066761,4.54,4.563201701
31.58033991,29.25862528,4.284543319,4.469088115,33.93052168,4.59,4.558392994
31.60507951,29.26423051,4.283132842,4.46659409,33.92997036,4.85,4.558183395
31.60319804,29.26880352,4.284378525,4.473821552,33.94057569,5.02,4.558392994
31.60695745,29.2723583,4.2849139,4.473577484,33.95232883,5.16,4.563305982
31.61629458,29.2749056,4.284817365,4.468145843,33.96465592,5.28,4.571303116
31.63471131,29.2765005,4.283798654,4.467049995,33.97138042,5.3,4.571406556
31.63471131,29.27714753,4.284527871,4.466963883,33.97349459,5.48,4.57037168
31.64379402,29.27684855,4.284877608,4.465093994,33.97946056,5.75,4.567260613
31.65100126,29.27921733,4.285912734,4.474108883,33.98834332,5.7,4.564035643
31.65637281,29.284235,4.286122907,4.473437175,33.98799646,5.53,4.551663918
31.6670301,29.2918619,4.288857518,4.475757158,34.00006557,5.56,4.552296696
31.68106542,29.2965803,4.287729674,4.478538365,34.00893783,5.74,4.549128795
31.68454368,29.29843103,4.289168644,4.482759585,34.00927751,5.64,4.55039716
31.6897385,29.29742998,4.289211168,4.475498763,34.01773207,5.87,4.553876892
31.69490647,29.29810033,4.28964452,4.46814699,34.02845065,5.72,4.545420182
31.69833701,29.30043872,4.290198915,4.474318628,34.02944965,5.5,4.538816685
31.71025204,29.30443349,4.291960741,4.476045071,34.03244068,5.42,4.539884719
31.71867669,29.3060303,4.291957557,4.474812039,34.04431613,5.46,4.53774751
31.72536568,29.30524063,4.292271502,4.471074063,34.04971226,5.58,4.521571162
31.73531601,29.30205882,4.292676581,4.467863677,34.05831831,5.7,4.537854479
31.74025429,29.29997265,4.293188339,4.454901794,34.06154672,6.03,4.53227686
31.75168299,29.298989,4.292455961,4.448735065,34.06524656,6.04,4.522005945
31.7597671,29.29911115,4.291850458,4.426737059,34.07467531,6.19,4.525260803
31.77574189,29.29894654,4.290657541,4.422949024,34.08307007,6.3,4.544889255
31.78520568,29.29849505,4.291130114,4.418524895,34.08038508,6.17,4.54584472
31.97742057,29.29775629,4.273901528,4.412835868,34.08621968,6.32,4.532922022
31.89229155,29.29945558,4.280525257,4.408563886,34.09623228,6.57,4.53249196
31.89791744,29.30358054,4.280444644,4.402229917,34.10228491,6.72,4.537640529
31.91046116,29.31010131,4.276967476,4.40159394,34.10568312,6.69,4.544676806
31.92284948,29.31122945,4.274986167,4.396731733,34.11244509,7.16,4.543826556
31.94984167,29.30698322,4.270578105,4.386746727,34.12189638,7.1,4.552612935
31.9761244,29.29729361,4.26670104,4.363480717,34.12068187,7.14,4.555664766
31.97222576,29.29588848,4.266327472,4.354356061,34.11809612,7.65,4.577387805
31.99029076,29.30280269,4.267358701,4.374020924,34.13171001,7.79,4.576667826
31.99156872,29.31786582,4.272613461,4.378887964,34.14736211,7.24,4.586191219
32.00677814,29.32728018,4.272820305,4.374435394,34.15223117,7.07,4.592490133
32.01679074,29.3312027,4.27193348,4.370808951,34.15605077,7.39,4.599755553
32.02299808,29.32969773,4.270868333,4.373873488,34.16597207,7.91,4.582208574
32.02916713,29.3301924,4.271679362,4.376404611,34.16930565,7.84,4.580877493
32.22310606,29.33268373,4.252915276,4.378066303,34.1818157,7.46,4.564972996
