debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg
4.5807,4.5807,4.5807,4.5807,4.5807,4.5807,4.5807
4.5761,4.5761,4.5761,4.5761,4.5761,4.5761,4.5761
4.5845,4.5845,4.5845,4.5845,4.5845,4.5845,4.5845
4.5776,4.5776,4.5776,4.5776,4.5776,4.5776,4.5776
4.5773,4.5773,4.5773,4.5773,4.5773,4.5773,4.5773
4.5630,4.5630,4.5630,4.5630,4.5630,4.5630,4.5630
4.5667,4.5667,4.5667,4.5667,4.5667,4.5667,4.5667
4.5633,4.5633,4.5633,4.5633,4.5633,4.5633,4.5633
4.5640,4.5640,4.5640,4.5640,4.5640,4.5640,4.5640
4.5551,4.5551,4.5551,4.5551,4.5551,4.5551,4.5551
4.5539,4.5539,4.5539,4.5539,4.5539,4.5539,4.5539
4.5550,4.5550,4.5550,4.5550,4.5550,4.5550,4.5550
4.5630,4.5630,4.5630,4.5630,4.5630,4.5630,4.5630
4.5632,4.5632,4.5632,4.5632,4.5632,4.5632,4.5632
4.5584,4.5584,4.5584,4.5584,4.5584,4.5584,4.5584
4.5582,4.5582,4.5582,4.5582,4.5582,4.5582,4.5582
4.5584,4.5584,4.5584,4.5584,4.5584,4.5584,4.5584
4.5633,4.5633,4.5633,4.5633,4.5633,4.5633,4.5633
4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713
4.5714,4.5714,4.5714,4.5714,4.5714,4.5714,4.5714
4.5704,4.5704,4.5704,4.5704,4.5704,4.5704,4.5704
4.5673,4.5673,4.5673,4.5673,4.5673,4.5673,4.5673
4.5640,4.5640,4.5640,4.5640,4.5640,4.5640,4.5640
4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517
4.5523,4.5523,4.5523,4.5523,4.5523,4.5523,4.5523
4.5491,4.5491,4.5491,4.5491,4.5491,4.5491,4.5491
4.5504,4.5504,4.5504,4.5504,4.5504,4.5504,4.5504
4.5539,4.5539,4.5539,4.5539,4.5539,4.5539,4.5539
4.5454,4.5454,4.5454,4.5454,4.5454,4.5454,4.5454
4.5388,4.5388,4.5388,4.5388,4.5388,4.5388,4.5388
4.5399,4.5399,4.5399,4.5399,4.5399,4.5399,4.5399
4.5377,4.5377,4.5377,4.5377,4.5377,4.5377,4.5377
4.5216,4.5216,4.5216,4.5216,4.5216,4.5216,4.5216
4.5379,4.5379,4.5379,4.5379,4.5379,4.5379,4.5379
4.5323,4.5323,4.5323,4.5323,4.5323,4.5323,4.5323
4.5220,4.5220,4.5220,4.5220,4.5220,4.5220,4.5220
4.5253,4.5253,4.5253,4.5253,4.5253,4.5253,4.5253
4.5449,4.5449,4.5449,4.5449,4.5449,4.5449,4.5449
