,        Gross domestic product,Private industries,"    Agriculture, forestry, fishing, and hunting",        Farms,            Crop production,            Animal production and aquaculture,"        Forestry, fishing, and related activities",    Mining,        Oil and gas extraction,"        Mining, except oil and gas",        Support activities for mining,    Utilities,"        Electric power generation, transmission, and distribution","        Natural gas distribution and water, sewage and other systems",    Construction,"        Education, hospital, and health structures",        Maintenance and repair construction,        Office and commercial structures,        Other residential construction,        Other nonresidential structures,        Power and communication structures,        Single-family residential structures,        Transportation structures and highways and streets,    Manufacturing,        Durable goods,            Wood products,            Nonmetallic mineral products,            Primary metals,                    Iron and steel mills and manufacturing from purchased steel,                    Nonferrous metal production and processing and foundries,            Fabricated metal products,            Machinery,                    Agricultural implement manufacturing,                    Construction machinery manufacturing,                    Mining and oil and gas field machinery manufacturing,                    Other machinery,            Computer and electronic products,                    Computer and peripheral equipment manufacturing,                    Communications equipment manufacturing,                    Semiconductor and other electronic component manufacturing,"                    Navigational, measuring, electromedical, and control instruments manufacturing",                    Other computer and electronic product manufacturing,"            Electrical equipment, appliances, and components","            Motor vehicles, bodies and trailers, and parts",                    Automobile manufacturing,                    Light truck and utility vehicle manufacturing,                    Heavy duty truck manufacturing,"                    Motor vehicle body, trailer, and parts manufacturing",            Other transportation equipment,                    Aerospace product and parts manufacturing,                    All other transportation equipment manufacturing,            Furniture and related products,            Miscellaneous manufacturing,                    Medical equipment and supplies manufacturing,                    Other miscellaneous manufacturing,        Nondurable goods,            Food and beverage and tobacco products,                    Food manufacturing,                    Beverage manufacturing,                    Tobacco product manufacturing,            Textile mills and textile product mills,            Apparel and leather and allied products,            Paper products,            Printing and related support activities,            Petroleum and coal products,            Chemical products,                    Basic chemical manufacturing,"                    Resin, rubber, and artificial fibers manufacturing",                    Pharmaceutical and medicine manufacturing,                    Other chemical manufacturing
2000,10251,8927.9,98.9,76.7,36.5,40.1,22.3,110.5,68.2,28.5,13.8,180.1,149.7,30.4,461.2,51.7,72.4,53.2,67.5,48.7,27.8,102,38,1549.8,924.6,28.3,42.6,47,19.1,27.9,121.3,113.1,7.1,7.5,3.9,94.6,225.3,44.7,40.2,78.8,54.8,6.8,45.7,137.5,26.4,29.7,4.8,76.6,71.1,55.2,15.9,33.5,59.2,31.3,27.9,625.2,163.2,103.8,22.3,37.1,28,22.2,62.2,43.7,52.7,187.8,31.4,16,81.7,58.7
2001,10581.9,9189,100.8,79,35.4,43.6,21.7,123.9,76.1,28.1,19.7,181.3,150.9,30.4,486.4,53.3,79.2,56,70.5,50.7,27.6,109.6,39.5,1473.5,833.3,27.2,41.3,40.3,15.9,24.4,110.9,105.3,7.1,6.8,4.5,86.9,173.5,33.3,29.4,56.7,48.5,5.6,44.3,124.9,24.2,28.8,3.8,68.1,76.9,60.8,16,31.2,57.5,31.6,25.9,640.3,174.1,108.4,23.4,42.3,24.9,19.5,53.5,42.7,68.3,193.8,31.6,15.8,88,58.5
2002,10929.1,9454.7,96.7,75.1,39.2,35.9,21.6,112.4,69.9,27.3,15.2,177.6,146.5,31.1,493.5,52.8,83.5,54.2,73.3,50,26,114.7,39,1468.3,832.8,27.3,41.8,41.7,17,24.7,106.1,98.9,7.1,6.5,4.5,80.8,172.9,31.1,26.8,55.2,53.9,5.9,43.7,135.2,23.9,34.1,3.5,73.7,73,57.7,15.2,31.2,61,34.9,26.1,635.6,175.6,114.1,24.5,37,24,18.1,54.1,42.1,50.7,207.8,34.2,15.7,97.4,60.5
2003,11456.5,9904.1,115.3,92.4,46.2,46.2,22.8,138.9,92.9,29.2,16.9,183.9,146.4,37.6,525.2,53.5,86.6,56.7,78.8,57.1,27.4,123.2,41.9,1524,863.1,28.7,42,39.3,16.2,23,108.5,97.4,7.3,6.5,4.4,79.2,193.5,32.7,30.1,63.3,60.7,6.7,45.5,143.1,24.6,39.6,3.5,75.5,72.6,56.7,15.8,30.4,62.2,36.2,26,660.9,178.9,116.7,25.4,36.8,18.7,15.5,51,42.2,81.2,210.6,34.5,15.9,100.6,59.6
2004,12217.2,10585.6,144.5,120.9,61,59.9,23.6,166.4,112.9,33.6,19.9,199.1,154.3,44.8,584.6,59.7,95,63.9,89.1,58.3,29.2,147.3,42.1,1607.8,905,32.6,45.3,55,25.2,29.8,114.7,104.1,8.2,7.8,4.6,83.5,201.5,32.3,31.3,66,64.5,7.4,42.1,139.1,24,36.6,4.2,74.4,75.8,58.9,16.9,31,63.9,37.6,26.3,702.8,175.8,114.8,25.8,35.2,22.2,14.6,52.7,42.7,104.2,226.8,38.9,17,105.7,65.1
